iter	Passed	Remaining
173	292	1387
174	293	1381
175	293	1375
176	294	1369
177	295	1363
178	295	1356
179	296	1350
180	297	1344
181	297	1337
182	298	1331
183	298	1325
184	299	1319
185	300	1313
186	301	1309
187	302	1304
188	302	1299
189	303	1295
190	304	1291
191	305	1286
192	306	1282
193	307	1277
194	308	1273
195	309	1268
196	310	1264
197	310	1259
198	311	1254
199	312	1249
200	313	1244
201	313	1239
202	314	1234
203	315	1229
204	315	1225
205	316	1220
206	317	1215
207	318	1211
208	319	1207
209	320	1204
210	321	1201
211	322	1196
212	322	1192
213	323	1188
214	324	1183
215	324	1179
216	325	1175
217	326	1171
218	327	1166
219	327	1162
220	328	1157
221	328	1152
222	329	1148
223	330	1144
224	331	1140
225	331	1136
226	332	1132
227	333	1128
228	334	1125
229	335	1122
230	336	1118
231	337	1115
232	337	1111
233	338	1108
234	339	1104
235	339	1100
236	340	1096
237	341	1093
238	342	1089
239	342	1085
240	343	1081
241	344	1077
242	344	1073
243	345	1070
244	346	1066
245	346	1062
246	347	1059
247	348	1056
248	349	1053
249	350	1050
250	351	1047
251	351	1044
252	352	1041
253	353	1037
254	353	1033
255	354	1030
256	355	1026
257	355	1023
258	356	1019
259	357	1016
260	357	1012
261	358	1009
262	358	1005
263	359	1002
264	360	999
265	360	995
266	361	992
267	362	989
268	362	986
269	363	983
270	364	981
271	365	978
272	366	975
273	367	972
274	367	969
275	368	966
276	369	963
277	369	960
278	370	957
279	371	954
280	372	951
281	372	948
282	373	945
283	373	942
284	374	939
285	375	936
286	375	933
287	376	930
288	377	927
289	377	924
290	378	922
291	379	919
292	380	917
293	381	915
294	381	912
295	382	909
296	383	906
297	383	903
298	384	901
299	385	898
300	385	895
301	386	893
302	387	890
303	387	888
304	388	885
305	389	883
306	390	880
307	390	878
308	391	875
309	392	873
310	393	870
311	393	868
312	394	866
313	395	864
314	396	861
315	397	859
316	397	857
317	398	855
318	399	852
319	400	850
320	401	848
321	402	846
322	402	844
323	403	842
324	404	840
325	405	838
326	406	836
327	407	834
328	407	831
329	408	829
330	409	827
331	410	825
332	410	823
333	411	821
334	412	818
335	413	816
336	414	814
337	414	812
338	415	810
339	416	808
340	417	806
341	417	803
342	418	801
343	419	799
344	420	797
345	420	795
346	421	793
347	422	791
348	423	789
349	424	787
350	425	785
351	425	783
352	426	781
353	427	779
354	428	777
355	428	775
356	429	773
357	430	771
358	431	770
359	432	768
360	432	766
361	433	764
362	434	762
363	435	760
364	436	758
365	436	756
366	437	754
367	438	752
368	438	750
369	439	748
370	440	746
371	441	745
372	442	743
373	443	741
374	443	739
375	444	737
376	445	735
377	446	733
378	446	731
379	447	730
380	448	728
381	449	726
382	449	724
383	450	722
384	451	720
385	451	718
386	452	716
387	453	715
388	454	713
389	454	711
390	455	709
391	456	708
392	457	706
393	457	704
394	458	702
395	459	700
396	460	698
397	460	697
398	461	695
399	462	693
400	463	691
401	463	690
402	464	688
403	465	686
404	465	684
405	466	682
406	467	680
407	467	679
408	468	677
409	469	675
410	470	673
411	471	672
412	471	670
413	475	672
414	476	671
415	477	670
416	478	669
417	479	668
418	480	666
419	481	665
420	482	664
421	483	662
422	484	661
423	485	660
424	487	659
425	488	658
426	489	657
427	490	656
428	492	654
429	493	653
430	494	652
431	495	650
432	496	649
433	497	648
434	498	647
435	500	647
436	501	646
437	503	646
438	504	645
439	505	643
440	506	642
441	508	641
442	509	640
443	510	638
444	511	637
445	511	635
446	512	634
447	513	632
448	514	631
449	515	629
450	516	628
451	516	626
452	517	625
453	518	623
454	519	622
455	520	620
456	521	619
457	521	617
458	522	616
459	523	614
460	524	613
461	525	611
462	525	609
463	526	608
464	527	606
465	528	605
466	528	603
467	529	602
468	530	600
469	531	599
470	532	598
471	533	596
472	534	595
473	535	593
474	535	592
475	536	590
476	537	589
477	537	587
478	538	585
479	539	584
480	540	582
481	540	581
482	541	579
483	542	578
484	542	576
485	543	575
486	544	573
487	545	572
488	546	570
489	547	569
490	548	568
491	549	567
492	550	565
493	551	564
494	551	562
495	552	561
496	553	559
497	554	558
498	554	557
499	555	555
500	556	553
501	556	552
502	557	550
503	558	549
504	559	548
505	560	546
506	560	545
507	562	544
508	563	543
509	564	542
510	565	540
511	565	539
512	566	537
513	567	536
514	567	534
515	568	533
516	569	531
517	569	530
518	570	528
519	571	527
520	572	526
521	573	524
522	573	523
523	574	521
524	575	520
525	577	520
526	578	519
527	579	517
528	580	516
529	580	514
530	581	513
531	582	512
532	582	510
533	583	509
534	584	507
535	584	506
536	585	504
537	586	503
538	586	501
539	587	500
540	587	498
541	588	497
542	589	496
543	590	494
544	590	493
545	591	491
546	592	490
547	593	489
548	593	487
549	594	486
550	595	484
551	595	483
552	596	481
553	596	480
554	597	478
555	598	477
556	598	476
557	599	474
558	599	473
559	600	471
560	601	470
561	601	468
562	602	467
563	602	466
564	603	464
565	603	463
566	604	461
567	605	460
568	605	459
569	606	457
570	607	456
571	608	455
572	608	453
573	609	452
574	610	451
575	610	449
576	611	448
577	612	446
578	612	445
579	613	444
580	613	442
581	614	441
582	615	439
583	615	438
584	616	437
585	616	435
586	617	434
587	617	432
588	618	431
589	619	430
590	619	428
591	620	427
592	621	426
593	621	425
594	622	423
595	623	422
596	624	421
597	624	420
598	625	418
599	626	417
600	626	416
601	627	414
602	627	413
603	628	412
604	629	410
605	629	409
606	630	408
607	631	406
608	631	405
609	632	404
610	632	402
611	633	401
612	633	400
613	634	398
614	634	397
615	635	396
616	636	394
617	636	393
618	637	392
619	638	391
620	638	389
621	639	388
622	640	387
623	640	386
624	641	384
625	641	383
626	642	382
627	643	380
628	643	379
629	644	378
630	645	377
631	645	375
632	646	374
633	646	373
634	647	371
635	647	370
636	648	369
637	648	368
638	649	366
639	649	365
640	650	364
641	650	362
642	651	361
643	652	360
644	652	359
645	653	358
646	654	357
647	655	355
648	655	354
649	656	353
650	656	352
651	657	350
652	657	349
653	658	348
654	658	347
655	659	345
656	659	344
657	660	343
658	660	342
659	661	340
660	661	339
661	662	338
662	663	337
663	663	335
664	664	334
665	664	333
666	665	332
667	665	330
668	666	329
669	666	328
670	667	327
671	667	326
672	668	324
673	669	323
674	670	322
675	670	321
676	671	320
677	672	319
678	672	318
679	673	316
680	673	315
681	674	314
682	675	313
683	675	312
684	676	311
685	677	309
686	677	308
687	678	307
688	679	306
689	679	305
690	680	304
691	680	302
692	681	301
693	681	300
694	682	299
695	683	298
696	683	297
697	684	296
698	685	295
699	685	293
700	686	292
701	687	291
702	687	290
703	688	289
704	689	288
705	689	287
706	690	286
707	690	284
708	691	283
709	691	282
710	692	281
711	692	280
712	693	279
713	694	278
714	694	276
715	695	275
716	695	274
717	696	273
718	696	272
719	697	271
720	698	270
721	698	269
722	699	268
723	700	266
724	700	265
725	701	264
726	702	263
727	702	262
728	703	261
729	703	260
730	704	259
731	705	258
732	705	257
733	706	256
734	707	254
735	707	253
736	708	252
737	708	251
738	709	250
739	709	249
740	710	248
741	710	247
742	710	245
743	711	244
744	711	243
745	712	242
746	713	241
747	714	240
748	715	239
749	715	238
750	716	237
751	716	236
752	717	235
753	718	234
754	718	233
755	719	232
756	719	231
757	720	230
758	721	229
759	721	227
760	722	226
761	723	225
762	723	224
763	724	223
764	725	222
765	725	221
766	726	220
767	726	219
768	727	218
769	728	217
770	728	216
771	729	215
772	730	214
773	731	213
774	731	212
775	732	211
776	732	210
777	733	209
778	734	208
779	734	207
780	735	206
781	736	205
782	736	204
783	737	203
784	737	202
785	738	200
786	738	199
787	739	198
788	739	197
789	740	196
790	740	195
791	741	194
792	741	193
793	742	192
794	742	191
795	743	190
796	744	189
797	745	188
798	745	187
799	746	186
800	746	185
801	747	184
802	748	183
803	748	182
804	749	181
805	749	180
806	750	179
807	751	178
808	751	177
809	752	176
810	752	175
811	753	174
812	753	173
813	754	172
814	754	171
815	755	170
816	755	169
817	756	168
818	756	167
819	757	166
820	758	165
821	758	164
822	759	163
823	760	162
824	760	161
825	761	160
826	762	159
827	762	158
828	763	157
829	764	156
830	764	155
831	765	154
832	765	153
833	766	152
834	767	151
835	767	150
836	768	149
837	768	148
838	769	147
839	769	146
840	770	145
841	770	144
842	771	143
843	771	142
844	772	141
845	772	140
846	773	139
847	774	138
848	775	137
849	775	136
850	776	135
851	777	135
852	777	134
853	778	133
854	779	132
855	779	131
856	780	130
857	781	129
858	781	128
859	782	127
860	782	126
861	783	125
862	783	124
863	784	123
864	784	122
865	785	121
866	785	120
867	786	119
868	786	118
869	787	117
870	787	116
871	788	115
872	789	114
873	790	113
874	790	112
875	791	112
876	792	111
877	792	110
878	793	109
879	794	108
880	794	107
881	795	106
882	795	105
883	796	104
884	797	103
885	797	102
886	798	101
887	798	100
888	799	99
889	799	98
890	800	97
891	800	96
892	801	96
893	801	95
894	802	94
895	802	93
896	803	92
897	804	91
898	804	90
899	805	89
900	806	88
901	806	87
902	807	86
903	808	85
904	808	84
905	809	83
906	809	83
907	810	82
908	811	81
909	811	80
910	812	79
911	812	78
912	813	77
913	813	76
914	814	75
915	815	74
916	815	73
917	816	72
918	816	71
919	817	71
920	817	70
921	817	69
922	818	68
923	819	67
924	819	66
925	820	65
926	821	64
927	821	63
928	822	62
929	823	61
930	823	61
931	824	60
932	824	59
933	825	58
934	825	57
935	826	56
936	826	55
937	827	54
938	828	53
939	828	52
940	829	51
941	829	51
942	830	50
943	830	49
944	831	48
945	831	47
946	832	46
947	832	45
948	833	44
949	833	43
950	834	43
951	835	42
952	836	41
953	836	40
954	837	39
955	837	38
956	838	37
957	838	36
958	839	35
959	840	35
960	840	34
961	841	33
962	841	32
963	842	31
964	842	30
965	843	29
966	843	28
967	844	27
968	844	27
969	845	26
970	845	25
971	846	24
972	847	23
973	847	22
974	848	21
975	848	20
976	849	19
977	850	19
978	850	18
979	851	17
980	852	16
981	852	15
982	853	14
983	854	13
984	854	13
985	855	12
986	856	11
987	857	10
988	857	9
989	858	8
990	859	7
991	860	6
992	861	6
993	861	5
994	862	4
995	863	3
996	863	2
997	864	1
998	865	0
999	865	0
